name,ring,quadrant,isNew,moved,description
wYfClV,Adopt,data management,true,1,HhsBPVSNRmpXPQdRWhjJsgkpRZPkojtIVVJNXmEJdQRolaPxNRBdyEMIoKDDWordsKJEFVlwMJrZnRtMbxFkEcPAzOVOSNsIDTbRRCWBKWTlxDnPzmTfsQhMtFbDvcQOOZXvKXZTIOlbC
towxmIwmKlK,Assess,datastore,false,3,rrIUnOcnXOvzrYLdKINLMzyfszWbuHysDEzmSXUqZyPLglKaRbVpDTTYkdAbyCQT
dektsQYFGPQ,Adopt,infrastructure,false,3,EmpLTuewUGmGkMHoxrbnKKPWsZCziDfZbWIDxdVtUEUNIxCpqDyCqiYZzLMkOeoAPMDSviM
idQKaenZDrq,Hold,datastore,false,-1,tYVMVEUSXvfUOOlyxUCtruFPhatJdaklEKjahMJ
svldbysAivKoOL,Adopt,data management,true,0,FkrJTCYpbPnHeackzoegfotK
eAIkU,Hold,data management,true,1,bdEroYfqVHHChnYvvhDXEjdyboJjMhJWIqVsxyyYABREGjCGOn
sO,Hold,data management,true,2,ARtIsNSreeJeVTGzhxqIfTcAPrvJuwAZIgtfKlOmxqAeZKrwoeCMjcDQqFAxzfvjNEsobEUijrRDFxTYWUtAuJWiRRoJmLiBN
qvJMxSucj,Trial,data management,false,1,FtzUqSJuuBSeeXnpALZhOBzZeBODZXkEXSbwTrgVwfWWGWoJJieDeI
ABQjsduSFHLixez,Adopt,datastore,true,1,wUYTmCLHhGZfnpihnpFREpPivaOlszguceZsTAhRLhjTmUAVxGBwVvufySMkZPPUCRQdkqNBedQLYEnrJDjTgOnM
USjLH,Assess,data management,true,-2,nXnQEVkQhHdmbPnwbvvLKdVxHDlXSuKrqlRLlNNptgioVSmxnWJVFOncUJhbuIhqAKOHELISTtPthFAsxyXzlcTbfYKlVdrOcMfbOWIkPuPeUjCZltCyvaFtKRroSLYRwRPpbxNpabSYlHjpxA
hN,Adopt,datastore,true,0,iJubaBjeZpzUVpDmRWaMaERxVVXaWjMxvVHOcDehmPflnfPcHSIpVOreZbI
hRc,Adopt,datastore,true,0,VPLcAGUZLKhFzEzWjFXdmMWvEUbkSIQoPScooKxAasmStUxMIaCNRdrNPdLItSJmQGJDhmvagGrBztpkzqmYnrvTnbsSwSwKtelM
MnIpZqY,Hold,language,false,0,XWDSlFXAfystOmBtXLxBNYsnkSkgJHNNTpsBbVSjRKnDRBzvftmBGqrAIedREqHLGotlOPQKmzsAEWtXlUIPLw
WhNUyOXthIOz,Hold,datastore,true,-1,NQedxJwkTWsCzxZDNnpRcZTNizpemWUXYOkECmYyXRchUssDDpcQhpNSmyAiHxPMvSplQioBuTgMoFUhOTAdptzuuqjIEFmOveaknMoS
TiMMJXlLJhKqvxW,Trial,infrastructure,false,-1,JaxvmwqpSMckkFEkWTKmyQaHJGTmgIYVMWfFLVSbvKdFIRkkjjAzBZqaTnhfJaZeQvBUYkHpRQBoFKmvIbjhGeIiIOfomDayHWtayYqeUktmyeHXZCudUZDaLElBjsIip
zuFSSEZty,Hold,data management,true,0,ZgNsBYwBKkzGmRLFsYMz
CDpQUVGXOl,Adopt,infrastructure,false,3,JoDrCYRydxFZjsYosIZBMkOGqHvFSFPXcghQkcqypHbHcDjdJVaTIidZpPjszMYkuaLNjBnjqzZuWgGklbHrvqZmHYLRNnhMMQyzuLhJwTEazFKTAbjqDkNxNNQqDgmmWgynPcStiHJjY
nirXkQKkISQK,Hold,infrastructure,true,-2,SnJcZdWSviTHBICOAdKmApPwsIzkpFpiMEPiMPTjibawJnmcKRH
RGGxhHLWgavHIus,Hold,data management,false,-2,zmRufQzknObXActQBKwoeUfRXAFLMbWgyJfvmhRORifGINLZFsUVLdRfgwNNPJLofLaBPcpBnGdizzmJhcxRJDwBtwxejxGxJJo
uDlRMv,Hold,datastore,true,1,ScDzIJljcPjhsIIaqcCujZfuOzhwMywWkM
zWR,Trial,language,true,0,NVywUnSvYXVlceqPjaVgGiJjsMHtuafzaZEZEbJZoRzzBhk
DYLIW,Adopt,data management,true,3,MgFttaaqpJzKtEpkkrePhYBJSgEo
DcBpMN,Hold,data management,true,-1,kkuOKWZAQxoHgefaUPpdrcaVNIVUwbjavpErkiEbYDkkaCzAVnOTOBwCGyQhlnevSplh
CzzYhzZuvIGYdl,Adopt,language,true,-1,fwRexULcAOQznvcKfXWyNEMaMXOkImuIfxfGcDpjfthCzScxufTpCWxSIvwwf
naIxQ,Assess,datastore,false,0,OpsKDGnZVZyzpyORKxfGUZEQSZuumElaWLdmgLWeMZijahLXDIwKqAYHYhQvgTyvQGfBDRpNFoPSQeLITFBncIpxKQgKKIXlBBCRBdhVhjDdOZN
rSotimVaZRXCuoc,Assess,language,true,2,vNYxlQyNBbxbXyUzZCaKFMENMdWVwpKu
gwRsqvP,Adopt,infrastructure,true,-1,TfzXheigJKiJEeKZIsPcafZIXsiZXpymqCrTEwh
vO,Assess,infrastructure,true,1,JvRekYorcNOehoHxhoUtVhVNWoWldCrhpchZOLfnSpoiMfDxdpGZHOXdqyknlPlxHIjsjQMucKTdkXAHIKLVPJJsUekq
oJqKDt,Hold,language,true,3,NrbtvPxYkxShFfHZBREaMXzoIKVFnOeiBJmBScwXs
gqviInJCgY,Assess,data management,false,3,wrGZNwwFhjaVLHCoidSaePGPPHRkzrdUHogbVENUeSLMyjdCZCOtJudBqMQjuzmATAKwzCGXRmhRzRTXycTiYEERSSOpQeMzrmEujmdSWCDlWMzifMHzbrmXUHcMvPBUXUimNy
tDoVdYXYWNxgU,Assess,data management,true,2,ZyXunvKpebCvhshsdAZidCpCIrxLubQZzaLFKvCeUVYWYvfdUoavuACDQBlDoGCoItEGoPxWWBQnuWLeOidqqDWiBlwcHsQoQTUOCUIzQcleZPOKTcXXzdWdywkMhDZQCtVgeCfJjWuLankG
SyqpzpVojU,Hold,infrastructure,true,-1,ZNELGoIfGizavDMobErGQMDRGFssSkTvoqIhfqhRECEwRnhOTCoMRZsITOHzHRCOwPDfhFlFZUREeMzBzacqlawlzMngUYdEdgzRBSHxkGmxUgKKYqACutOVlAFMlYIhlBKDYOyUtRlATDaUWnozeF
mljFWEDiQWJZWr,Adopt,datastore,false,-3,rtUirGQvgLLEirKiXwkUUbiKinXroGYkWBQCrKirrxqNvxH
ROTKaaTIlPtAGN,Adopt,data management,true,2,slkEktauIfuMMOHguGlHElEoBsawyeBzoUHsdILivzMGZmKtanciQqoEyVAfiQBkRKLeOwBiCpAOesTRcjTjnWiDATvtSKTFAlZlwkQMkAUjcrWuPtDwxcdiwzkgXHpUnjgELsvuM
TdTJUEDwbZpYPS,Trial,datastore,false,2,zzCRCnwDYfWOocOkBxRqJbBUTeeDaKiofKMcLAGzSutlUEpcawwFEXZbAhDZuRgXqHfmFOzQqoLLfPcmztatsGrQcmvFOPnkGJTtmugOFu
xKf,Trial,data management,false,0,uLPXwnUcvNtoyevZGRoiQPXaUwQrjokSOmJQ
wqzpzvKlV,Trial,datastore,true,2,nJOVSOljmBWVSugWqglSqHDZQPvgmnfRiXRKcTvXPuUNxZinJhvFICcETIUZjfoWxXalArfqCSLru
RFdps,Trial,data management,true,2,nwKHYcuxZvytkecKskZDydjpAJNqFWNVDtqgJDQvdkOxvnUaXzDRIMQOPDBZwymMejaaNEzuJHRREORcOMxrGlIUwgYvEuTBLxroLQTCAIxvEMyfEQVmbWHklFPNxqIA
XuLPJBbTlb,Adopt,data management,true,-1,MdLiYUQlbaEGZWYNJyMORvYTuzDkCXwZmBCbNWKjtWXVTxIFssSXxSVHX
JHTOZDToGza,Assess,data management,true,1,BaNuwBzOGJhWOUOkMYbAqNXwutFIrxbMXZczYDMkv
fwpwEwZu,Trial,data management,true,1,YJuvQgCopxtJhRzgzZUXixE
uAHbebsCH,Adopt,datastore,true,-3,PHdFwBEzMWaOVxHETFurekbHYGXcepiqetAGAYkdPgRmcaJZmByahaeDYdgSenqrdrdyORkRNJWTvVmaRtGZBbTZvnIxVOcbicaTdssFiBahNGbbLWHzTUxJInvUYRLCzcvIUrfjgmsMCCiATNzF
IbGOjKaodFv,Trial,language,true,-3,MtXZbiExOBtwqnZWbzXzU
hkBLXUbWmHGLCa,Adopt,infrastructure,true,-3,EYqdGLyNSkatHviaFNYsDrracqV
FpJ,Assess,datastore,false,-2,RasyHBfnLfSdfRycdaRIcjHyCErRnLusePehyfEXNIVwyizSofLFCSZnUcqtFvQGzKQpV
Zclo,Trial,data management,true,2,rcNzutIWBGoatfWjiFXpBwdKFPvkNKgKxBDzAoFcnuQMfSdRVvWjPoTYMRSxKcKvJUmEzXpsiwVGOxxphcXyf
SCnkHni,Adopt,datastore,true,-1,hZkEpvwVMUFWeaevdbvDVrYOPpAegCNvuJYtLkdVuLRhPEgGfwfbZPhXLhWWKNUKyyAZgImHJnXJqkGHwQqjAhisnAVUDmlvUyLt
jXsTdlxkLq,Hold,datastore,false,1,xfPZGquxqMqKCwZIJsURBCCUFfWtSxaZCSGWEoIVWazwJFDjBzcUblxNcpJGNEraMduXBIWu
pdSNWtO,Trial,language,true,3,tVYLakjaeljSNHlFwFQBqyyhGhusEcekzwHeQmcgvKjuMnQbLauYVwSNorUBQjmHlWlpcyiHjgueQveslYLYfiFZnMeLIIhPXMFGiemsb
BALN,Trial,data management,false,2,LuGWoIUNqjKxRiZNbzzQdDMGzHnqXQQFoWyQPdyuehEghsibiaTtDMfiVqQUCBfDVSITqZ
Xlm,Trial,datastore,false,0,xeOofeoehyurNqZxdjFsxBMv
yp,Adopt,datastore,false,3,yIRDpBHQCWZgWIImsOvbJlOdWjQOcPbkYgZmAMWSiIXSKBXbdlMVsWIaesvvUudKidLFawUXGNQNByFsVgrcxGReDLFUUzai
ddJVsohlYcNzP,Trial,data management,false,-3,yIbOMrHWPPUjJJGBRCPBBeDJcqmKAXEioWmzteWBtUClYAnCiDVjSMGoJaSVqkAnMSdnWVPUCPxN
qGQOClhKrXK,Adopt,data management,false,0,ycdtBASFEavzXPPKmQUZgVjFiThwByvPscFDmSLughsGBEeEiruoimuStmdJuAoDtBTICpKTMwDwVkiOLXGjitucEOqBlJAjJtmEeHbmsLTxKaHSY
SUTqeMeeHuXoNVB,Assess,language,true,0,PMXuphvNWOFODxYsbHlhAnCuglpnaaauPPCMvBuvyDbWqpTmSDhWLQGHWdswhEJklBdvjeDtONLvyGMqxVtyJPEriCim
KRnaJQQHsYrM,Trial,data management,false,-1,PbBqBkVNubhsaRFaPBVBHnUdOiTybcOxypeHAxKSjnpvAlWAFIAZGdRAtlbwnEQvUzvrxyOpeAOGQkQhvTg
FXHlmgWUpNds,Hold,data management,true,1,ylTnaRMtgAhFXbdclHNUYnuyWnODesDTmqMaNqVQnlkvsuOXbRsCmnbQOhCkXYJXAQXteAjYfJSnWWZ
uXixfoMFoAe,Assess,language,true,3,dyuwIKouggbuQbONVvpluPMkwtuhXhwCfDmKeDoszQWPRPNYbKctbGakbnXxIJUDHTpajfiCQUlPsVjmdORamRnvYByYTCim
oxCpUILPYWS,Trial,infrastructure,true,1,JynoFFZkKszujmOgXIblBkwrcjQptTkgsIVwelyHxevEVesYGpSxUxxpCWHhCeZTOEeObLAYJsFgoKBtXAkKyYHVTqAKyONnevSGGjzxBpKWlNjfBfmNeV
ZGxclybGGD,Hold,data management,true,-1,oeKhIlGwRyBinCkWNUPAnSllSIXrgFSmbSZdJw
XEynli,Trial,language,false,2,NdWGCbOZtejwcRtUvrueqzbCYIjHZweZw
NHBkoIILkPv,Trial,language,false,-3,agzMgosnUewJtJZynyYKJqtCKuQbpQCXhPFdIFTYuaVLnIOEOeLYutwHbxjABdmGFvpOxdegwdZaSdpZdmkaQXF
sCAbCMdhvCOi,Hold,datastore,true,0,ITcchGqayxzPcxtLESOLEhTAqdImOooTpGUnLcvbbxhIhjFnYYQlIqPCBdOQtUbOuhZe
kyamqod,Hold,datastore,true,-3,JRQfuuItskAqavQWvKXbcjMsbTiYxDlXRVYvJmTkqlbckzQRePHzlBPxfPpGKfkojZXafvzfSer
zWaDXRLpm,Trial,data management,true,-1,vGHphVpijlpnXZudoyhNJDpOLPZVHPdZdfQzlFFBHdEUEzzUVdsdslJsVblMkjfVvBhfDRfQAEtSodqoYLGzhanvRTlw
rxpYc,Adopt,data management,true,-3,rEAlgGZcGekgfFvjDFKDxfsYYiMzMWGGGAEPZhCeQNoxBimvNhvaSUElMxAWZOxbmpusNRdlFfrftjnqWBC
kShcHYk,Adopt,datastore,false,2,LMoneCfdQtdOsayWSzhjqeatSBBPfpTtVoBaUsHezrXwEYjRihFgUbIVRkVvcqopcRiFwGvzQvWtIadVVzldYUFAGZIGDHbVQZHVYYbIDdTTH
PhmvGgO,Assess,data management,false,0,YgrNURHHDmVvptHFLjDEKHvOzCFIHLLXExqhssVJIdpuLumwiNbAOGojidVgbQVPEibMgHUSXZHgzfFHcEYKQedUDFFdnsDfRMoOcXLAqpqiYfOZVbSRDQ
FbIWBHeUiLPLqw,Trial,infrastructure,false,0,xWeBvgbGhimeXLlsybSwNrkjZezzMFkHrJOiFuMqbHrbwpBHPzxpRiVQnmzTJZRpqldYePRfKsbciMpYITgjgtaWxuFdHTVeAzuzLPCvUMhnvVXemBgjKzptNHTtDSW
qHqMMZxX,Assess,language,true,-1,WIUovnwlLIHTfqNAIxcVCemINfkrEmvWnUThRuNbmlujYhWOBaymDKMRVkorGsgTJjgrvUmBtDTNnePxDTvEXnhyByPYMTePbhrTZAeaGMPnhtNoHSNJUrpGgd
GBOl,Adopt,language,true,-2,eQeGnyHQFDfkWovChCVLJiSLXYKBjOgrgUadqwoOVRkFgKgEWDSrfWsIhIorOvzghGPvLpcratzwjlQTvZMzgXhTxJahKdCNvbq
NUH,Adopt,datastore,false,-1,wkBHSAfvaiYRPVMqxGFBnyMOXIkZpcOHxAsXQwdbBNcGuYFCGYZBTmCicFJDTEDfCIrmVyrQGqTGTcxRAMKjBefQUPuljIIgYtiSeuwkfSEwZDcYHuumOzIVgKFHAWzoXKiLwOiMGMdfqPtBjiKg
qOlrxv,Trial,datastore,true,1,GrWJWZqZvXoewetTDQdiJC
zpDOLeOKLohz,Trial,language,true,2,CaCTQYDrbyKYPoTQeGiaBCviecNPImiYuLUgvRezpDEODwFftTuLQyfRDHvLXlgvcbvDxHozCibzODcRKXvrYNEXMZrbIMdFkNJpSxFwFhXOQlzTEbPORuBBPPQjpgUyuGeZ
ZFUFGVY,Assess,datastore,false,0,KtEKReVPcTgDkytUykGsIjMNQGUVPamDRPgYByrSQcDFnJAbfeBzlDDIoLcFfLmadbkXirZTXNWwvtBrrrpjSSeojmCCkYHbwkKBZTsnJWbpLgfSDzqDtYTbaOmZwewyUODWVgrKA
TvoholD,Trial,data management,false,-3,sXRsPPZxtrltzLbPvDlJJMrFjqLnkecxuraCQkmtkQDdraQcKrmoB
rJYodRhSYLYYRuc,Assess,datastore,false,-3,ZxqFeiPRpvhyAnFBeTehNxPYyXibTMKKEAqvBMaQKSWycPdtr
lqQSEcImylEITth,Assess,infrastructure,false,-2,SGWumcaFjGtWDYWRfxJkqaDWahrdQMWWQQfVIPeIcvUmfeCs
dpUYAY,Assess,language,true,0,ePhSjJqbWJWlvcfOOpVehgTarQekzLpepFqctNjJKkPMutsNxxrkWBMSQYAaoLuWBHiHRkzgYDWcPoYdyePoSqcfEFLKdqFltJJRwcYpTbsRBmHoqSYKPWFANkUwtoyfSgwj
oymDkC,Assess,language,false,-2,ZWaheCdAqPODtxtfCwIcSDjWvaEjGqiJujOXYVHpjTeqFlMyQkpTruCgwybVvXb
lXTZjPP,Adopt,language,true,2,esChMoFclmcfnlOQJwrGkDJIYaFzUsJifqiQnlRtMUyqkQHRkyLGYTqTbtNuIzUczxVGAxUoJJPbGgNvzignActTdSfymCWwLufBkLPqrBbiTjTbFoSXqYBuBlRaxaKuLxDrFTmOsj
etedQXM,Assess,data management,false,0,SgcnhbgWTZZxUhassQUdkOJZhEeRjbxhdCCHUkkwfHCjFUQuaKxmVFftYTmrcMGdCYLSDFMeKEHOaKARSWZWoijvUJbTknpuTAYfpPzUwSA
VJAIVbre,Assess,datastore,false,2,bNhLNAQPmBHMBjpolcVBdpvtefxaaIeFjveNfOHUlaiUESVyjOpGQpdEFBaYcXyelVudCZcuinRVQJHVvsHVtaCIHZfqLAgvAXNgZgtpvdsZZYrvrPc
GGJtUJpfE,Trial,language,false,-2,KhIvCljJFgmGauPXeHZwegbcVVxlxWeSbqyZjDUFkZqvuyIggmPpDAACAEWinodyOEoOflSKIrXYGreF
APXASNJtt,Assess,datastore,true,-3,WLUkQKFgjovcJXFEbLyGLVJfAgwDkNvGMuXwAQfadnYBMYohjZljBIWOskBMDeZUmqsoGAJdhhLBRdxUwUYKtiuuvGiYcjnShkFhoPigNygcKI
tNopZVJw,Assess,datastore,true,0,NvTYMMMjVElzcrVBHYXtKUikRMVAQUPEKDPKdzxGEMOiytQGjamBbmLSwpLPKMDqmgZzigNhASlPtBAHWkUBbBShvoIJzIxZNGAtXxGlvTZLWjP
CqPLqfC,Trial,language,true,1,iZIEznwpRRTZUVTJKWdRQrAlOIPrklXgNfVsxGNDaJcJtNMpAlXgmWzWinAkpjRzxjiPMOYTXFUQ
xPbjFebf,Hold,language,false,-1,oGUyABhDBpTxCvLRdRQmhTfpCEwLUrzmC
akgZsr,Assess,data management,true,3,SHJLouUVPshxaLBLkzMJewulrWLuDRMsakolaDSfy
TARqMIRKNHHGw,Assess,infrastructure,true,-2,xrXFlXDciyWHvaEcraTDDuhjqJIKaXVBsVrBzRXHGorYgdHjiNRtAYUPMeylsevaLGDzkYjIWEQiShIwKGMiVXasRmKGHdVssDKIvt
jAzPmQnF,Adopt,infrastructure,false,2,HzpciqskTAuJGJzWgcJtfqufGqKAsfelaVddCqAwNCCfrkzDCtVuKXFCFpUxM
hKJbyET,Assess,data management,true,-1,LmqHaCAvBSJBzpTzBduJCNtiMjgtzMaC
CQ,Assess,datastore,true,-3,WcQMhTdRpORoQUEvylvZrqncrKvZmrpWaSWhdErJQbCBuDlNpIrmhhcgQbONRgZDYfHT
EsfcZp,Trial,language,false,0,vTPwNxTbGJJbEHTMYYUUZckFQOsfcARpXotiNzYBgowXTPKjnsIvhStxsRjWqOJLirZKshnZDWbQeYwjOkeVpHFoyfjzrHqwZicjlmhdfgABNubKvOkPIXLwOYxDkchbuTeycbjE
DoglwcitlTLajMr,Adopt,data management,true,0,nGlVMFzwZPAAqCRGmnFlwDhngsFbgInSjuXyjPNcRZTChjNzpZFMHFIssOJQjGeXhBwAhdaEkKTkALaZTzcWBeTDQQefMPPHmgBQMhcMoGIOZrZoHptVykrrLoqQVTFcNeBKJJjlOpjPaiuoHoRe
waqYWuNsRWKoqUz,Adopt,datastore,false,3,CryrMMIdstRMojamFJAMFMIapPNpPEcqOsSEWOCyQotqXGzStXXOunDKPjZRMYAJNWIOCOEwBTdGrFLZBcadVKDWYFVeyfAhcKpjVScsroGluIQLYqtFxWIgydgGdmiTIZUufTYXQ
HVQq,Assess,datastore,false,1,kOKrmlihrUaDAyGdKjDzMidKDehsTApuAmDuqXBAikAfQP
KmaafEn,Assess,datastore,true,0,OvnBHjagClAGjqqenNhDkCovfiVHS
DZGTM,Assess,datastore,true,3,BGpwwiwBToqDZOImaClguPnkaWtUfUVZIHnkpgLsvCIkbxYtREgkGisRicWghKtIgrwPphHoYIDsZVugUOvIFKwFVDidyBVTZtDvkeWKIBGyYibVIMEOFElXxjoCuhfctyPLoAfomPyaqSItSjAm
eNqSGjzZJIyLm,Adopt,datastore,true,3,xoudnuhJZSKydVfhZWiCpdVtGTPrmHROMMxYDiYGZnNdWprcYClFOBpLDESGgZczUujrrFWz
FV,Adopt,language,true,2,sWzecIHbKYLydpzWHMStmTvrBGipNShDmAOdGwYAJvkzczWPvSpBRCvTuUXBGetMwTCszUwoqBIFhZzQevwiCcKXvmalYFuXoZLZKMPhXguWJzzKnItfddrlrFUSVcHNZvXPipoBR
fMtkSNGXvq,Trial,infrastructure,true,2,ZcyVaFwOcKxBFwyjccFZrXktlLLtxwmivRrwebYjcoytxAPeforczdQKxvFOrFipqCjXZPMRRZzoKLFdsaFeTZdIeITib
FpkvBGF,Hold,data management,false,-2,jRZbnddGYmkbAWxussEkSBONpVVbpsgHFWDuPnzoMvYQnxpefTBdATRCaOoqKbEnVPLwzYxfVDkeLWfTkGZYgYuwnekjQfAhBFJAHXV
IPg,Assess,language,false,3,nREvQGRQKIdPpoIXxJHSHnnVKSpFcRqARcpPxxfmxVDYIoSMvWaPUdjCWZUTWNnkkVSSTdpOYvXxRhdAcJFZLOWvafGWeRNngtoAmrUUOjycpBYvTihOlJjZyzLNxGCIJEGbiOJTejqPiChwi
BDJfJQHnnnALs,Hold,data management,false,0,xjjFfuWWBwmyPGBdPFvylCrkPLttWXmJwItDCgTRzecMVekzbAArtuvoVICHpVVflqhIqRjSP
dZJMovG,Adopt,infrastructure,false,-1,gxwULuvyBnfaSLnlCsXiIOMdshZGDjSMWjYvAnlUwIzxtwEClcqwAcZGdXgGnGECSRanZqjkiGngXNCihZMQvmYcXbljvpmsdUkDhKjMMtoDgmDyvhTAzhZPxyTJhalpkZlNfn
FUGbVzXMa,Adopt,infrastructure,true,-1,eRSOHNiMWNuXuzGsdswdJvQAQjnTSzYdraOsOnnQDGmZctmtXShFcYsGAeHmrmHjxEK
XYrJdPMGdfzOGfu,Assess,language,true,2,LVkWRnjuqAzTIZLEFCFHLUTWiuJgWyVnLBOGaPQCVrrleEmolFOuNOngJxqIYPKcUPD
xsgarhZMTrrgOwA,Assess,datastore,true,1,XLoJYlsFPguyMGgVMuHfmwtThesYzqZgBtbUwG
lYFbr,Assess,infrastructure,true,-2,gNRdlqQTsDRsuwZPIVawPLQOsrVHytOilcHxBadqIYjbbFoAoSYukLsgF
QLAbKFodHVqzqn,Hold,datastore,true,-1,lbyWtZozAUNOQHfRJBGiXwMRQuxZheKXAMPVifwgtVnndfJIteVZBBLuLgNjypbKbtnAFVbhuv
LDfztjQGrPLts,Adopt,language,false,-1,ugQkgzINHhfLLIeyvXbuHKQwhbnRjWjqUbudpCKwaOtbDryFHpUk
sVPOwrY,Adopt,language,false,1,SGRsoPcLWHujMoaqNEpZhKYZXjSpXwtHdUsZFCNCaWoARHIpYGreNbgLsYXKWxVlqNItBvpIQHrCLBqysDCNBEaerYRIIlTzgOGUKSQvuJWfTLj
fUwo,Trial,infrastructure,true,-2,XdxrWWoxCMbiSdwArtHFCVpXzRpNUmTtBGByELKZYWoOujCQUqyRoqAk
hAsLfncchVDsJQV,Adopt,infrastructure,false,-3,EoENhVwAIfhvEcyiQuWiWZXVdUCEjePuTekqWUuRswzRUuxZaEaUsMkXIUVwIAFTmeGOjvcOdMGDIBmJBBITbEIeMDWHJUMSesLylZvxinW
MzI,Trial,datastore,true,1,fMwRmJHHmSqqQojLdpJBjdcTuFXVKWhldNwWkNkjGPcFbjzckRKhmnLfEmytICTQwIImHtVHCcWZQsbaFcrCIXbLrhVSaasbPLRvSEFEQicLwzELB
NqKZq,Assess,language,false,1,IYrhEPuXAXLMzeVuzVeAGERRgXhapuKRRitjhVvlYucVNQjrmoiBJvhmKhvOrTqscdbMRRyDfPTlluGEhyxkYxZjtLlNCAnFmTKaohvlUAJVC
qMNj,Hold,infrastructure,false,0,cfLbpPzvwhWgaeXMmleKMFNMxkyvyAuElMlEpFdYDoilSxRdVyYPhPOeFRjwNAdczlEKzIOKCysoLvTtEvuaCOdfsgxvAhfnWzJoqiZCyxLLpcXPdxTJziIjSYVXCiigXvD
iZXy,Hold,infrastructure,false,-2,pjUKYnOrPGKNWsfHvnCaMZOQaOcZIBqArvGzFhkMiPQMsnfUwRbQEsIEljWXWdgNIqmHWpBeGYucVqWihABdkUQSXUEwy
UPHVN,Assess,data management,true,-1,lNQVQcrPBWdBrzQWuKirauulqWdxnReozOpaKmILSpGuXZAfZupJQIHDGTzSYjnClZVZUZYFEFzpCjvyOfuqkmNbGxgRHgvFdnvGey
ZPNnuZNMwlAeS,Trial,language,false,1,hHJLWtQqNdQYtlSBeyySFBVvfSmPBMyIcMaxoAcwdUPfCZWDizJnrXrUzBuFTEJPhEUSfzPGpXunDfAUPDuAjetBlPNMKAOIWAthMTEuXZb
vDSdv,Adopt,datastore,false,0,HpmweaJzCGihQzslkvFhfwgWJkrdnHcpDXlLmfieHfdSooEwUpzPTzwlLfukuCHEohxtsVHMypspcEXBLQnFxeIVsbSxbcSNInuwsWiJwFZTLOJJVbrxEL
BM,Hold,infrastructure,false,-2,fXJZeEcSWaqcllpVoeOffVKrdBSCAWhogqcDlQqbitaLNkVEDwROXcexnIbrxcOwOnVkLXpexQcPJAxdAclnoRbaYwiEeRxOCwvMnEvPRYgXSTmZuWkcunEDpuXnDvBbigaGnKGpxvSaXjynObr
Ox,Assess,datastore,false,-2,emqSvuDNZIbypveETuHWPDJeRETxwHzUYoJvpEOzygiMVMrRsKRXYREttwZnYmIWsBZVAdMLSzBOcUqQuFLyUaYoGjTSWkVnXdooTOKvssaZyGtLzoCbNGpRMBxuEspmLJ
xCkVWPVjsQgoOz,Hold,language,true,1,LeKGVHsuxvaAHshLBLwicfJWIOkGFHjfhCaPSfLqjXjLBPblQgmllfxYiWiUdZiaaoMHfhenaqcvyKUWaLFNirFWBhvNaZERWlJYUrKruoLNgzZliIICBIlCjKfMuTwNZEXcSM
uAdVHCHgjA,Adopt,data management,true,2,ESbhnFCCHZodmnudFLcGhuOxhtDtztyHoNkIpqDYmSDbcXcQfUtDIcLFjbnqwxQGrNZMMtpOvdWUGOHzlZhJDWQLVbnyOSWQGrpEidBBAuekJjIjoXPzNUGWrovtnIc
XCzDze,Assess,data management,false,-2,lVfoZPqiCOGXQCpQdlYuEMcqqRtjgfjcKhGXgsppYXueiohjTpfBoGwKwpvtHFESEgHLYaDNYJDAaqFZnprjrAFEK
belZZPWjFp,Trial,infrastructure,false,-2,UdsZetMOwEwmQQoLUAJVuzMJKwfLJapWzxESSsZBRWetwzChomJznbyWWhYKBWMYwZRJMZvvzzvoaGgbyGxgelzNDfFapSvCVF
SOscUmwdgfnpIcu,Hold,datastore,true,-2,RawNxrLgmbCCEGYpHORTdPfGKYIKbPZueSCkbApGkQsUxNSqXRXMofOqJvTlmZVtJLhPtOMttotnFdHXpAnfkoOXwvHbdRskmJaFoSQXltGZmlqYutyT
kXfGSqtVpIJ,Assess,data management,false,-3,LesuUMpapLWxEOuNDoDzrMdNupCJgQsabuLdZJuNwJhyAdcBZPZPCdqmrhpnYpQSVtEdmPgdNcGRXILQrYVCagf
fUqSiuaaU,Assess,datastore,false,2,kDuuaSXLdURPNmzOlkbEjLvqVySbzXcgNVTmuUXrxGfqsRurIybQEHFenznuntkJUmPzxCHwvIhpCyghByMEJTMfyYWPCnreiTcHcgqF
Xlx,Hold,language,true,0,apAVYnOfYyebXUxuhZSEhLTbAxYdUuSphMNuEkbWUFsxjXbKoZxkVPJROYDXTJgGvNjaMagRyRmuAlbEYPUTgGfOaP
BAimA,Hold,language,true,0,VuURruabJdpbFjtpvjTLbjZQVrrzl
fdxNRUMxAzi,Adopt,infrastructure,true,-2,NDCXyAseduCmQkhvOZQEezUGKdacDaWxJbpsZ
qxECIVNKRamWkKM,Hold,datastore,false,-2,EPKFjvUqgEJqTdicKrqZZCPUeJhOzkFvCOlyGIoSrNIyujDGtLgCWYtKNgNegYHyMJtulOXTtOUgsClybKBucToXMTmzNTgwsxapTFMsGBBKh
GJ,Adopt,data management,false,-1,yfbwwzBDKZOkngaFXXBxJvHAtRCxPHYIyyPTRrVyAVBgCCbBtJAEDhAPqTyUCAQsdkSHMzIQvSoJdmjidgjPOqybYTKVHKuATovXhAXMdAVVkHHVruZX
