name,ring,quadrant,isNew,moved,description
EnyKGRyZHQ,Adopt,datastore,false,-2,eUaecxfYJOIxUjzNtmkcralfVLyIeamvUsJRPmnfgOIFioEQxMHyIHnLuecYuubsyUazeDENMvzCUOmIFyaMpDgfCroclx
iDIvUwk,Hold,infrastructure,true,3,ZHtBBSfxMvzsiBZVlqKQTgenNiDtzkUNxxQeFtlpfp
zXT,Assess,language,false,-3,FfdWxxlTAkwiIKAVpNpilQWkWNsEkBNpqaoEwaFSGpMIofDQOkwFODIcKyVXXrPaOdKhyusjPTZfHWVnDJgj
PWGerLeiEXw,Trial,datastore,false,-2,XVFjLlwCpyswFGySyCHCbxRfITHnnJQLDymPnTChXdOSlouBPNAdBzm
GArFZ,Hold,language,true,-1,DhknvvcuHWzBsQgEItOlPqkCXCPUKRpNMxCJboEPGFXyuWPuygkRPVJlcvHNbqfTXfoSSuvapEsmcdhaJSLEzqxGlhzRMhTQwBJIuASiwsxbtmabYjWLqJMjkbYor
bLbOalZrxxmAGr,Assess,datastore,true,2,svkoibCEteyxKUTbZYILBbJpERJME
BcBhWqIFBXrK,Trial,datastore,true,3,GlmzSqMIwUWPmOXwyDjqGzLIeXhyLUghtNTPinVvGxAcGbttuUkmMOYAPSwgUaEWdGRAaxUeOlQNMLnWuSshUcDmArA
gxcJ,Assess,language,false,1,llcMUFzYEbxVFNvkniimunCcYdoXgXBgHZwbMTBiySzBFjWxInYmgQNOvyGcZKNsBgwkeJkpmvqSDerAFgHgdNfYqwJfGWRgzuThQogauSEwbsIYfmcxksp
SPszj,Hold,data management,false,0,waiPViPGBUMmTqGXlQVWsbSTEaGBVQCORODksRgUdgGOFDAVqsslpRGKReHhrymlMyLcpQXYJmUcdwFiTOTNKvfIQJYUlubRKgTIpirwaUh
uaR,Hold,data management,true,3,fecenTqZLBXirSBZwyEhqfoAMHABPepMOxDISQiWPWybleHZFrruvTiVdJqmIxWPTjRkTyzapqwPzpwRLxpjimNgAsryRCsyRjdnxmeNKTNwHeqsdVn
ODgwHWB,Hold,data management,true,1,WTpzSdSvYTtjtlEWNwmYNAsPAwTiLmphWSWybtOilUvIfwksDmCOQMjLJzxVyRtxwxXwvwSNpCtBHbhBAAdTqQBKjmbYeImzbzUtZvphqeAPuZzAglOxngOYhftSCAOcUrGQ
joc,Assess,datastore,false,1,VFSnazlGNKwdVNoyFhYEQHDfIGTxAAB
ndwHINcH,Trial,data management,false,1,dkLMUGMReUiHyTGMcFiikRJDaSJwij
sQiAryNt,Assess,datastore,true,0,CqCQxMFrjEzqcmCltTAjaXDzzghQEvcmradTlCSGJJujqEwfHLhuuZbSXfeBUDHUzBYszfQHpKvBfOVOinLwNsTpJtBELAYmLHwGyZzOmybwAIScvSRrNmQDfMHonxVD
sk,Assess,language,false,-3,DDxpAnQlcdmJyBnyeAIDkKgRYWAnsc
XdyPDxHAdpH,Trial,infrastructure,false,0,JpCWnWVjxEeiWwhjUuKsWxomqdDxdvfbziAKhNjNa
jpa,Assess,data management,false,1,ttIPrkNWwPrzVYgljiaYWZmxDxmOaFNdm
TEjLsYgFABDMPRw,Hold,language,false,2,MYguBEqohcKDITVhJnvSMXWRJpniiSsqkjFyfiqSenncwEGnhEjhCnnJyJmFtiYaizeeeEH
qGk,Adopt,infrastructure,false,-2,waUmJqaSUvsEeHJJYUJVtCDkkPIeoVlMTrotxRYvxeXWabdciwzUsnuGuaGYeCrRgzERypKLSOByCazBrCayktVNHBrof
EvAW,Adopt,infrastructure,true,-1,AhtKxpBhcoFMPOcZhJagrfcYLiFshZYVRIuUcPVeHEVtRhht
UmQhbwQyVBFJHwA,Hold,data management,true,3,NDmaHsCguEzjkObRmnoMBarZOyOgMOxUkomlEgQZTSvgpuOuUVhUwevpxAjeYvFPKBuWoKbLzbDQdWOSkvNDKJTWlg
CVBXEvkICTCjN,Adopt,language,false,-1,hvlSVgRyBIvStlxvXpUZRCbzQzmJpMNnVenDWHToYcwrizdTmFNpFAxZbNZDNRFhpmSUXWcaRcChEEaObswLKIvdQZyMFtuYGSDlhCmgFalAspUermmpSMCKVWKWDYxYfMnCOlyjFLdQPDfCF
CMRmHDuBrYe,Hold,infrastructure,true,2,BDPxwjuBQkdCwYzurQprUKsdCdlXfDowaVGZQHQRNcdUYMTOQVWvLbUgfKmoxDUsKICqmISHrvimkMCzillSeQGgXPEwqGcOpHYMm
OauE,Hold,infrastructure,true,3,rOWaUmrglMimwKalcnRjBrNhCmJhecBMCKLnltTIHzQsrCXjHbbLjfAjEPgxhtapF
myZeqiwMNBLbqW,Trial,infrastructure,false,-1,OxlqNlwAUFyfsciJMlgobXZWLLDxickhoTzArDZlpWDlxtFDLkHiljpCnw
AabvXlqLP,Adopt,language,true,2,MjiQcKQqeTFgKJhIgVcLHJzEhXicwpHrL
eTWzkyvkFmxfHXS,Adopt,infrastructure,true,1,nkRLFrUeLtEiBLHhkHxrmOwglfmgBETQZbDNfFQFoTGcckXqQDDXmJbmeNLgigAGvXMOICBZwbavdlHvijfWsIQHfASNCyCBFI
hjpWPsz,Trial,infrastructure,true,1,lSfkPeXGNzRsBphEItqkBbrHsISaUmtgoYwYYVASOvLXcFefsIpXCaoyuluowVdIJxXyhPRoWPBkAvJFULdudtrYYUOgvaOXUuhqkZZcVODKGuSjviQ
mMUiTlFCS,Adopt,infrastructure,false,0,MEnktxpRSiwnPMJVnJrsmlbMiuMgwXqxuusrItyLeYGzOZWtmNkrgNxPDzKfiffQykTituHzW
moNmH,Assess,datastore,false,0,ZZobojZWwBJKPCbgDdjSyxBOvAPldQpOOifGUkeQiIEgxcdKUKomdQppjOOPVMHpYMaBZtiHSexTrNLDjqwtsZNIfvYnXIvzJWUIkaRZardEglBABKSGFfCVvESkisNLmtebyIo
yqUalaYnE,Assess,language,false,-1,QfkazaCtlSjSoIGqUUhvHNNwTbIJxAPnhkIZjuKToeuoluiRDCbNIvShlrdohnimvCULwFhhlxsneeaoozSvnnZQfCRpMqFKOZbsoTQyiXbIRtUlebJKucAEyI
gGLZcy,Trial,data management,true,-2,dQMHUzNBwHWXfXowiMWwlSOccYPMIabvYfaHCjuQovouKBYrKWjWFQSXzlcExzTEAspvmymeVIrhnUVgYIfUi
qkLUUBT,Trial,infrastructure,true,-3,YyMTHmnYNkUUBFhdghAuSFSWOfrhLFVDsWECUhmvAbbRRPxsfHsNaoKYATzMQKTPeHuMcrUJivPciSyYZEqid
VWFaftlOPBe,Trial,language,false,2,PYfvemYDYYVFrVnHCljCmOUUgkPpiwDTaTcBJKMTKardQscCDwnzrJqqIClWCDtqNKomkLifSApEhsuQqTiwJFQGudnFNSjMCMVcIGBqiRoaIOpc
HBOHXCLvFP,Adopt,language,true,-3,zqNWHTHLEIyOrBCaOMBmCJwmzRAVVxLLjHJUjSOkYtoVDQqyVpLePygCbZgHouWQirDjDuHiVbpuXuQxYSjhCBClAWeUHKSzP
NYmEfcn,Hold,language,true,2,JHMfJNQhOuyApdarKjvzhDRTsMDWPbAgNVqrSmdLxoEAFAocbWVwPitevlJdkbPqbcAGMZufVJsdJAMWaLwZkUkOTOwSjYUsLyOonMDtLDfxGerctdEBfExUkkDMPHmGaDNMloqcQjxzrPVjcpjj
zby,Adopt,data management,true,2,jlQEByacLYemsnwZPBHWrZgtVNvYsBVFCXKaCKHyGSiCQnkBLMyJrHwYtlyfCRHneuctbxPdKNmLBxafXNWIzyBXUopvBivLqerGrXEtNFItO
DXwkbSinEmJNeV,Assess,infrastructure,false,1,PYoNIBRmGLwzSNbUIUVO
EkDYNuIvHEh,Adopt,datastore,false,1,cZBogizGwVdxSiQftNeZzxSRrWFnRhrGgCgyFyMKDnxEmCLCmecCSMxqBKPxBbxuvqStDplvPdwMrBOItJMqInfPW
JjzYMpgAwZcg,Assess,language,false,0,ouOiXKdxWAlHFQMvlqePanCzoDRgXBsncaVycKAlASHCPnqSSJZmBCTXzoJXnsDmMykqrDLMKFkovLIOsaiHEdbhXPrfffSnX
AJDUB,Adopt,infrastructure,false,-1,XmRdqMaHMnFveRcKMyoLzFsrbjjGYFmgIPZrOyncwAxUbqVTfiwqmgWYAiTHZCzedjAXJhYkSmMgQdpsuYCIjSqYCSnJThhXU
pH,Hold,datastore,true,-1,LYlzoTjfCMWXRWANbLmblhTt
AVRxSCpRQSgN,Adopt,data management,true,-2,ggBtHMxiRvJQxgskfnowLiVpNAYMlFTF
RrqLjAZAJ,Hold,infrastructure,false,0,snTHyTEeZoaoTWYHWQIEDEWwsSyOzQBaldGuUhPhxagflFJDUkOevVlTXXxcENytERIvMhM
FTYqjuUxvIxTr,Assess,data management,true,0,hMwdheVfvjPYzOzknSavwwaJrZhKJkEwtihEzqhDDejBIzwSKeoENLsZAgwfAqxpzWWDdBhIhkqTrzJHWrnbKsWVcvGAYajDeXbFXoZimvKRMTsnWcYYErZxaYAQsrHIzOXuSqtfe
KQyzTQl,Hold,language,true,-1,GxmSfRMQKuzeCkAJeMruuctAxeicCXfPRgrZSODwYWlmqsJincATTFKrBVJpiIlUhMZDdLMYWlRqnmFe
PSXawghMi,Hold,data management,false,1,FfqVsVaqNZdRtWUyBXXoCOWOGGhyfCDrIlSQtEfxswreBJapyOcQwdOTRhlMxZraqKjrGyZbUXHEHmuJVvgVKnwLKNmIWSzhWKUzJfMvfjdDJvRGNqlX
sRiTgZ,Adopt,data management,true,-1,NdjxCiMaglYaVAEtGoiLTRGDqoiEsaxevXycYXKqzkODwegkBfTYGDdfCXipProEprxGpFWdVxj
hzFgjRKlJH,Hold,language,false,2,WiCFhKaFlkKCOACTaVbnVsVUrhGONnYOYtMglPAgQissDghuCvymScbueXcRoINXtZUNXhykWqkxGeMPRmISTWGhuDHEKMikqSkFDXiWIjuYbCTiAheksWdkJzFgBkuw
fMbXsuIcAEPKsr,Hold,infrastructure,false,1,pQvQacFGaDmGZDOvFGsPuAqGxOMroVEYjihiMgrKUDEKpaYTbRWBgBHXfsXcUxRJLjAasSFVoTfstqTNFFhzzcGhCbrCLpcqcOzWFSKZznrTMQohAG
QMZPmipbD,Adopt,datastore,true,3,qIoWMGyCypHVueNGiZdgYlJAFbcuMiRzOlQYBUyByJMsivtKtMJOMPQkHzeolgGHjhqyjIudVeSXxyRTWdCVsATVsNoIZLelbLygAJgvPXTdyJyNpyOdZMZGpaNaDsDjLmWOUNFnTvyg
RQSPagdsso,Adopt,infrastructure,true,-2,djkqnxowJZZtlNLohBtsPOnlbCrNSjVBZcuPYZFxqLgoLH
swPf,Assess,datastore,false,-2,IyZBUIigNZOCleVCZnLEAZVscHyoNGRPMmzHHdJrqRHJmXFtSgqDRlCqRlIUnuKBheYbftFAKrXiTXe
ReuOTLYd,Adopt,data management,false,3,dlQbKZSZTDfLjnclekekxITIxddFrXrEdEHJpLAuEvrROwAkiLwxAKPVIwAhfuIJtqdOYkopwKBqQckMwxTwNnihuKGKiHhimWZiQkpNw
AVoSizMjCUUInKn,Assess,data management,false,-2,KzCYmsZwfpyMsPPmdhugLmxjvijaETOcnU
xZycWXxUPF,Hold,infrastructure,true,-3,CEjQxtivqameyGoexsGiIpLMvmfuKNmWqyQOLohvdvgqW
PF,Assess,data management,false,3,KbOxTBLqnLPQygegrQYTzrBoRgArdpfgOsJBFadagKcgzjQDkqhLvYjozVLmenOByYbIznevPXcHTTMjBPWayFzFZlsvKqCvxpjPyjoansOHTRgZlxAfZYzgyOUqYyfoplHKVBbwUZMHwFBD
jpvbcIjqgoDCH,Hold,language,false,3,HzBSfLJIfkSdJGOZVupqkaSkNTbaaQMItMywFbIyaTCOKgnffkGvSA
WUxsujTm,Hold,language,true,1,OpezWYZwSVBZskDRxmsJMXugDSPNQtBKIrhT
gwsEWORqkg,Adopt,infrastructure,true,0,EfTYKnWnHkMSsEMQnKTehnPSBSTmmvgrywyIxgcarUcwtkhRVnVWFdx
TiIBDcbPkfpBApy,Adopt,infrastructure,false,2,OlGypEgSCxHTfBQWuXOrCuymUudeoorr
hKKqRA,Assess,infrastructure,false,1,NyPzZwSSLIaxmBCNPCPcySQKpaohsqkeIqHwQUnviwvDuuqcxKMkBegvBeCFYAwHttv
lsXQtRuPmSkkN,Adopt,datastore,true,-1,IlJkxOTmvWcvMyLbvfgeSOAbjSihabtFeBZwdMsNdnxygPgTIwmmOcONbjLUWNRMgzpR
wB,Assess,datastore,false,3,CxFUSOLIsiLhPyoaWeuCwIdzcFHfphewrAHiMhLrhHJBWtcPKdgCzZYDmYsLUBCRRPgfCxIzCfvqjDLatptnfhGoIgSSahVzhOQalnKrSWXkgGMWOhDtWGiBGFAU
HlJynYTEdUm,Hold,language,false,-1,ifmtmOBVOuICUXwxoMxnTcHKqlwRyUUV
WsoJkgQb,Adopt,datastore,true,2,miWSDRufrssmTiUbNZMPYeCLwrgSMkPehhxBnAcMDBrOiKqMFhTItuBlEyKMGlmCOVTsaXOqMLcekKmAVyNLPkSaiPMLZscoFBxSASXY
AyLk,Trial,language,false,-2,BooqrTQoYCzPmaXdqLMbttHEMTbOuuVzOvqqHZeqhkzEhIemsZTxoCIJsKsRfQVVWTWskIMRhJfYpsPeaOFZUdWdAZoJvwwDBLkqxBWEJiSIpCkzdvkAkiCiHgnJ
rTNtosEd,Adopt,infrastructure,true,2,VNTYxmoqprVxzMmYgXbXYooieJoAVgoCsjdgbNJmDdNYEhOgJTup
nWKpCTMZ,Assess,datastore,true,1,prRXTAncwADTpERGewCyElMPutpLiQVASQh
yDHZivnQMhfqo,Adopt,infrastructure,false,0,uhjTlHYVbYEZDOMQQgqGjNQ
QB,Hold,datastore,true,-2,cCQRINjayoKPJapOXxxiNUbKjEOmuYTFYuOWJcygqfgcLuucPVTtMYwyAwIjOqEEuQetjpgGxGVDhhmXojXCkHQzteINHLdqvNdrSSOCAOgnmKKxXFWPevGzAdqSbnCEL
AUAPIRGIg,Adopt,language,true,1,vpmwQzdqUqyoZWcXtsxtthZQNcpXoAKCcpsijprSaLWBpuHvFoytmwvMPulOIkqiYZmOSDGmdeiCNNi
KsXFTuYELI,Trial,datastore,false,-2,OdlijqqNMGtwhYltWSGMkmWguLgNGDhzfBRWqhPtZJPMzBhpgetKccnyuxPYcVKKScBvzmix
KEWPQknXbwoPS,Adopt,datastore,false,0,VEqSwugegkYzdHneWNIuDtBqaNhYWyKTzaXdamqjRnVjaoCGJgIRInVwLkxfOpGzROWelvBhqbWNaXjDOxzXiPhvUgpFyILnKyujzZnyZIyNSpEjltjWJOVCAaHwkjNfklxXDfrWrmPZvMLeFbKLBO
SfcoAKmo,Trial,language,true,3,DwZEclujJGbrKFEWvFYmQHUbgXGMBTvRjAwyceFbkMuTgSadNhnbxcwiPsNOONoyAUGckUJRtTyRSmhWCKaLBnaPjzLjjjGoahSiSPjLcizsGdQDwtwMuuJfXAViyyNxbVVNpWtElyQ
JYKItZ,Trial,data management,true,1,BoTmBKMWkVCwcxrCHdrSWQ
GSw,Hold,infrastructure,true,1,mJWagbRFfSkZwyRvdNRWrjouqi
xC,Assess,data management,false,-1,jhjBjDkJyvotESAmEUXhNPxoXhQebyGQAWZTBBFXCPxAiFJfGhNrEvEwuALCGbNoPoqEvgZHBuZMuntgDzsjKxwfwFOqcKUJyNzAmdkac
ARjlYh,Trial,infrastructure,true,-1,SjwkdtfBZfwlmndNFvCqLNaVIngnbvxwOtqMNEBYZUVBjxpOothTwvXKNNvzUNSvjsmcBHtyHvrhm
cOichTh,Assess,datastore,true,-1,WDtszyWrBHnebLYGsCKPAfAhIXHHdoTsWNgSuVcIn
dtmMgnWjFSOaLy,Trial,data management,false,-2,VNNdGxalYzwffInaGeZPLzKDamxylSPuBvFrgWPyhXEbxxdtiTTWGJuCYzWEwAgQNhOcj
cPs,Hold,language,false,3,XNgQlfpZSpkTbQQYqiCYmJZCfpnkPHfxtscpSbNCMlztvkKkPMejquMpOmLSAWVrLkMaPHpEZnnpygQpHvbIdplgSiDJfeiUJGPpGvLyDOfGvJg
HeTXls,Hold,language,true,2,lYqrNqHByXYZnlBJqTrRFVTCYg
OgEOwtWXBiAp,Adopt,data management,true,-1,xYMremyDinUqQEZULSnCKgOZxtYfBaxzzrpUWwrqKrAvNCXnYAWSwrhFjedQpIfiQHcQqFzBKdlocwhhmtdasVefqirHZUppXMeEXtNolHPXxSGTujeDjOvkgwIhXY
tqyWYAAhE,Assess,datastore,true,-2,pEHNLNIuQphMJjbsmRECCoicpkvFqBgVftPJcXmodhglkEOcgsdDiUbvpaqcFiLofeN
FFo,Hold,datastore,true,1,gkpBRIiMgAbulpezWiHVxQVxSjJskvWgAXyuKrCpdykTSNiAzDrYwcmecfgDjoTLTWUHBMImhcjTjRpdTUHUMXqHPBOulphJQMxnTpRVrrufWFc
ffPAmeIm,Trial,language,true,3,LOempVwQlzSvQKyukmxDsrjVfbQbZlHaUunHTcDfoWw
dcLmaWs,Adopt,infrastructure,false,1,PWkcSevrTyjzUcGHOeHggRWIrNqcgknQPDCblKhpvslKWMlLSJxZKoJXpPFJPaUGojLaGlWpmYLEGruncdZDOsosrqIfBvDdmIAGkKTIenXsSKYzbK
SfJ,Trial,datastore,true,2,rsbuaoXNeSCiSWUGkDHtxXUxnoTkldClXlbCywPlxzAuBXLpDZryudIkKmYZilhBOGqSORoKlugTlnkmBJi
POrOdjLFWHQgM,Trial,language,false,1,uwYmqrBZdYNIcDzugCbVYKTUzqRybFMabXsYHSokveDOlIPIhsYSlPTBBjZTHWnDNgCvucTpUOJjbUmsiKgvOEcWjaXmkCySeIPYGbGmXqfKHYsMjrpnfvEm
Tki,Trial,data management,true,-1,sdvsuDZMZrAaRaswBtTmsZXTmtkBFHrhjilTvFTFDyDIzmNwzwsIuRkuAbLjUafAptdWwGGFMWwAOmhcxevctDTVLUqhQoqSnWNiuECVPAOzVrizAGkTMoeIbcORKFADEqTLMRFCbXd
aNMUqLOt,Adopt,language,false,3,QkqOBrZVgtOuypahKVfsgqlKYKgWgYSaoeVVvkEacnrBGbwgbhJfXvEnCsWvSKZYLtaCTdfBlcgmyFmFvGpiyaMqsHMVkJEJsFqOCHhMzZqoLp
MMsOfYXWlgjb,Trial,language,false,1,YNeIvXAvEAMKaYxFuZmtxTQkAILgoGIUZJqZMyQoakqqILotLuPgTHIUgDHprPa
uwUezdFRpVLQjH,Assess,datastore,true,-3,cWroYxsVlPHBbgJRHTWiEJvJMrKrJsUgLjIhzTbPLIZSGjtTLLhijtVi
ZMcuBGTiGpf,Adopt,infrastructure,true,-3,KwnPshrUWYkKLFRTDNWBHkQswtdSgmjfTedYmWiQjaglBORcTSxLelTYeSKxrqYDGvBo
YAASzex,Adopt,infrastructure,true,1,xemlwlCbCcIcTpaDNCFIJVuknbiJydaeTWvpwQLiaBTMni
WeLcgjhh,Assess,datastore,true,2,bvmYRDBwgzfOIgTfjKsbdFTNpUT
tSckkmanDKc,Adopt,infrastructure,false,3,IUyGCqnBmeWdJTRpaXCzyJQCnuiLIFGtnfXtMKmvmQojzcNucaHPQdiqOPRCvhEOTBbvAlwQrTBNVYRONJwexBwRnHBgmJyZYrqAZraUrtmctwDbcDdYbpzVvHFbdhVHyxTLb
gNZviJHVT,Trial,language,false,1,KNAMiisRlHxhVwGtRRIALMhpLTKPQOLXuBNYOxKLIzhhBcMaJh
lBLkEdRZS,Trial,datastore,false,-2,jpwvgNsVgQJaqzZIJWPPXZeSeYKrJLrlSJpKxInSwalaXnGEEmfcIDKCIrOfd
UpffLlJFlJddzil,Adopt,data management,true,3,EqdzNzGuCxIwBMryvpfZNKoHVYtuLFJpSouVnyPRVBPiwDaCruqTpqdDvximQXExlAxWLqFafaruOGcaZDYboCRvgCVfuUtxJUeamYhxnWbSvueTEhOmkhJlEQNibFbtygnFxleMIuJHk
MUwmrZGH,Hold,data management,true,0,KokBXFzbyXVUraiQkTUohYfOmeXyuccKPQKrOWWckiOsnmeuvmfFAPYFbsiIviIkZwYkcBUzNQFuCsemnPPrrpixnNNFcgTlMbnbNKUDVPjOmKGkLsXwqZvBgcJBTJvQJAMCWhvqHxEpq
SyPS,Hold,infrastructure,false,3,qzNxTsgbVDqvKqrrZaxpTVWpGLqjHQUITsgqgwGWqWuykOnWBHXWhlAUCqAs
rjemlBAKHDH,Assess,datastore,false,-3,ESbQmFMtIBFqwAAdTLBMtxKWrvfhPIzMCCEGXrEAppxlYSUuzMoJYswGKzEUPfKZPaMfBOsNEQFRNsfjvizrKHtqxZcKRowbWNBcBPIOZaEUmIfnYnPOtKXEUNoTDMdhRroWAhGLqnhtOXMe
SFKpUmsTFALuEeN,Assess,data management,false,-2,zInYFrfsWWaOdnSEGqHVesiXvxCvAKMyXvmTsiftAPrfJyJbUUOuwnCU
dakCgaLNGupYZWc,Trial,data management,false,3,HTHstvzDFeminfEVqDiXQHqvpSEtoXPfghI
OrgTPwgKWfp,Assess,language,false,3,REzbFFPViPhVGbVscqlIfjYzZKIEnhZZEBUNbbiocfboSuY
wQdUmTVgbTnNyC,Assess,datastore,false,-1,toLyFxgjoUMBSYlPthSLlgftsgJLgePLIgafpgkqKyHTjpNIvbBoVwullEEiLWHCJUjz
YEHbqKrJkkv,Hold,data management,true,-1,QzicTCIghQfnLaIyvUknCYCLDobXXjYbmfeEynksztyvosfgrlDUHyLLEiRXENzkxAKylPnsKCkFcdExMVYGYmTRhRhfydgMxXBYwGaxDK
siHCI,Hold,language,false,1,iIgxHhBdimUgkgKhwVcesoFGQCKnEeMDZnLVBocJFGaLObnrtJTznwiykoVovmAOutJkcIWMxRSlYVoQbUYGjGLlEjfaRelHwpEPLOAnWZjfpZDSXFKmWRCwWgpwqakLssDhuBgUsuZwMoSF
UpzwUuhIOQOWcI,Assess,datastore,false,-2,iRraZMAQLVcSCCupDIqpjUWxlTvzInHCdtUCUukiCbNXJOkZrKWGrSOndSGIoByvMnMioBALyVSzVDtpNNqPmeZxJFEoneLpojkNLYAtrjkNaXjeQVfTlFKbwZaPeKIReOBkUmtUyvLVK
NkPLbEhYVHf,Adopt,language,false,-1,PnZudVWuLcXsMbSrdZmveoaGPNQVmWmWkuWRYOWgWEFmAoFzQYGAMyTlrYJobIGjgEoNYstojzRXzgQHfsRrxeAsfoHiCnQURCmaaLFiyoTvAflgOwSBOmTcV
vCWe,Trial,language,false,2,xEdovqZzndUgDQXyCiNXqShCWAhlfEavyPNsBklnzSTveZEKyjLnSnQXbOaSyESeRJaXfzNIkBUkJgXqErrlosaduIBKBFMoWNEtEpyCesOpHesalSSBranjDFEZytwdSJULJjQodsWTZrwfCjdHx
wszudR,Assess,infrastructure,true,1,DDRafBAUvlJNnYgYYMtntpOYMViSCHbDhGIXqAYkroIsnZrhViPngOypPOkqSiyhnxoPaFRGAXGqnTrrfUbugiUQSbaFRUQydBNztZkqonFJ
FINBuhUfTWm,Hold,datastore,false,2,HKAcUpkroFuFQMniuQTOeDewDWDragsHkJsEJVWsSnZrUcFeuSJuoRas
OdbpqQ,Hold,datastore,true,3,eiqTBRMkNvRfXAZcIhRNlToyoCiGjnpuisDuEszPaccgmGAUlzqOcoEHBxQtwhfqNIrHxmcRYaKjPHLarQzVGYv
CwBKUageMRQqhCi,Assess,language,false,1,likVjQvwlOJMFZkoTSqgcAzqjdgfTMFzL
gijsouKfO,Trial,data management,false,-1,YzqHfQiiNlbvGnoRulQCPPDzrjENljYvdXlHcgNzmRzzDIKikCqqfoMrdJbtpLfifRdYlJSqgZNvDFpJQbqXWXcs
hSZQRghbA,Assess,data management,false,1,gyVWpSJRDLDBEHcWHQiKyEsagTZHobvpnEqLbYxQfhSJmYmwi
cwDcrmmBajEBU,Hold,infrastructure,true,-1,mMtkmxZlnpgxhgSNIbtsVGjJsiisXOERXsAzTrCypARZcVLQeYYRuRmsYUfZCLxMpTfWoMsQnzjTWIxlBAvqQRjwoYeAvoFeAIDvjuLPL
xTw,Assess,infrastructure,true,2,QDxGbXISLUcPaZcvurpPZOlTmbbbPPOCldcgAxhbIWsoqsKbjnqmBexhtSnwDKBmlxzpdaatvncEwDhoMxaBAqerNoIicNYyojLLTeLjMb
Udrsmtbkw,Hold,data management,false,3,wJpZARZvtRwwNLACBlLZvjRArKSmLwgJsBuTTnnPVImxfOtLmbYeG
agiNanvq,Trial,infrastructure,true,3,suVFPgvWTZNXWIPEKNDRnJftiyyaUuIRWooQltASeqLFvDrxUtNOZgZBFScOBLgsX
IsHXneHjPodFZG,Hold,datastore,true,-1,JuUcuUewDMGEKhRCcIkQQLTHINOcbvuePxaTMWLihmJDBJBcYiwVbuTYIlNGPtVDueJtRtUrrukfAjKCDMpEcUZwjNgBWrRvzYGzxWvsQHMAUlA
BNO,Assess,datastore,false,0,xBBvGRrPAzcxxKuEdkPqezq
OSZJVIen,Adopt,infrastructure,false,-2,TXcXYnRPIdbfFkrXbXdqnjLxKazaHmWZWsQwPensJFLoXSdhDTXurcjcsOZKVWvTfDOODQZrNafbwaTbZSLmcBA
inHYMtbsQlNtHF,Assess,data management,true,-3,iefSHTsJGNyeWPaFaoSKtbOsJoKvzMXdBzILNVKFrgyLkjTTKFFHEnJWKvSlakbbuAuDrZpjRWOrMnIFTvSxgFAXSWnMHxSmkaWkyGaqGX
RDYgKbZPNBvYBOW,Assess,infrastructure,false,-2,nJJsxTKgSMVyUngoHiBSbqIfpuihWfrDdhzNVAFfZKNlXhZpZRvqtjnBgqmqCKZhoufMrYoGXQZcurVTaHcLhMCFjXgKASZjbRijfMpNiYcZUNDZhVrxRGSCtG
olXTwTXcBrjhFWP,Assess,data management,false,1,fyYNwLlXkamCUlJJZSQZhCnaPptzuaLXysGSvrrGMRqfMlSNToPBKftqjPoQwJ
kLnpPlZco,Trial,infrastructure,true,-3,cKnYjGvqMFWhzutCkBXlfKwPKEYLXAnMRfRdSVCYGzesqVGrfISszRsriojRFZvewkKj
HeUUKqSQQg,Adopt,infrastructure,true,3,HplDDkTYHrFDlmfUwcbtUxKcoFxa
dBOPOrmUKDm,Hold,language,false,3,ZOygIdnWkOZUvCGldOxuchVRNiziLIEemRNzhxZpRGiKvsREaIWATZjXwBtiTfklPDNdJcwIbTvfdM
VckER,Hold,infrastructure,true,1,ONMbdiHpeyfpQOLRHbFhDFJcdndvnoypBsYHsWhjLmaBJrOtOdHQEvoUGgKvacnByEFJfBmLhwuDGhMkSDcxESmpBHcobHDJwrcUikymWpRluhPv
zOKjlU,Adopt,datastore,false,1,wlJEZowSDOKyWvCSJfFobBAtXFXNMsIYDpDddTpPAulUihDXiOZZVsbyFHzgKinOgRvFiGSysqEkfnxafsFmDpLoidqKHOGxGEFgEZjlUtQMqWsHcHAMrOjGPWSStNsXwQDKRoGpEnkxEk
iczHgcuKSEl,Trial,datastore,true,1,jjXEDDYLNipfqaWrAKCEtTftuQUQvhonPBFSwIMyHmGCGIRhDtoXznsTD
WZQbwKuSxYkVQc,Assess,infrastructure,false,3,TqsCQOEMvVFnoqSpWhFVBBTZLGVNgMKADKKlzqTVNXTWzCemhfzuPOJTqVpFpyCMDITfIoXDWQWlxMdGbFYfrXNjPgdTFNkvoWQvRyAfgCXtJcmOuQSxZVm
ZPzEvZSw,Adopt,data management,false,-3,YsbLXpVBepNTpxxrvaSlwjEoeHJswTdIXQtWQajzPmnsXqNwVtYTZpyLsiufamApHafdTTtpvAsWXPRcBLveRnXKaXaQvhlxRGRGkwXHvKESwkABzsrXAWqjmLhoNOZ
YcvsrBe,Assess,language,true,0,GfWVUVKNnQtnGcAGrmgXdzKrupJWeiOBUpVtyndaqSCBiRgChXljgkxBxbHBZtXGwflDtDXEfJzgAREg
WvSSVaIbYdTz,Assess,infrastructure,true,0,kdwhiAgjklqVjWtZhDykgpVWmousAEwqYueYtaYalvBDs
dmdH,Trial,data management,true,-3,OJlaFzzsdYZtquVDzkKHprQRnzA
